variant_id	classification	method	source	doi
44158	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44159	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44159	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44160	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44160	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44161	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44161	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44162	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
44162	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44163	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44163	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44164	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44165	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44166	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44166	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44167	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44167	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
44168	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44168	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44169	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44169	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44170	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44171	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44172	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44172	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44173	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44173	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44174	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44175	Normal	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
44175	Normal	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
44175	Normal	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
44176	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44177	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44178	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44179	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44180	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44181	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44182	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44183	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44184	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44185	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44186	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44187	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44188	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44189	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44190	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44191	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
44192	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44193	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44194	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44195	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44196	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44197	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44198	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44199	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44200	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44201	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44202	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44203	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44204	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44205	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44206	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44207	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44208	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44209	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44210	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44211	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44212	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44213	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44214	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44215	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44216	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44217	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44218	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44219	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44220	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44221	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44222	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44223	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44224	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44225	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
44226	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44227	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44228	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44229	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44230	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44231	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44232	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44233	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44234	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44235	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44236	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44237	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44238	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44239	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44240	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44241	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44242	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44243	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44244	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44245	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44246	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44247	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44248	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44249	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44250	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44251	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44252	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44253	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44254	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44256	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44257	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44258	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44259	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44260	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44261	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44262	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44263	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44264	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44265	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44266	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44267	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44268	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44269	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44270	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44271	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44272	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44273	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44274	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44275	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44276	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44277	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44278	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44279	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44280	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44281	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44282	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44283	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44285	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44286	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44287	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44288	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44289	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44290	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44291	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44292	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44293	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44294	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44295	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44296	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44297	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44298	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44299	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44300	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44301	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44302	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44303	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44304	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44305	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44306	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44307	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44308	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44309	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44310	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44311	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44313	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44314	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44316	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44317	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44318	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44319	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44320	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44321	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
44321	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
44321	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
44322	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
44323	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44324	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44325	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44326	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44327	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44328	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44329	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44330	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44331	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44332	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44333	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44334	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44335	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44336	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44337	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44338	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44339	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44340	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44341	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44342	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44343	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44344	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44345	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44346	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44347	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44348	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44349	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44350	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
44351	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44352	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44353	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44354	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44355	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44356	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44357	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44358	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44359	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44360	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44361	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44362	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44363	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44364	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44365	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44366	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44368	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44369	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44370	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44371	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44372	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44373	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44374	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44375	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44376	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44377	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44378	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44379	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44379	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44380	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44381	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44381	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
44382	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44382	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44383	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44384	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44385	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44386	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44387	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44388	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44389	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44390	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44391	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44392	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44393	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44394	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44395	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44396	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44397	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44398	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44399	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44400	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44401	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44402	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44403	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44404	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44405	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44406	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44407	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44408	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44409	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44410	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44411	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44412	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44413	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44414	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44415	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44416	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44417	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44418	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44419	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44420	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44421	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44422	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44425	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44426	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44427	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44428	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44429	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44430	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44431	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44432	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44433	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44434	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44435	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44436	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44437	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44438	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44439	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44440	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44440	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44441	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44441	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44442	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44443	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44443	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44444	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44444	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44445	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
44445	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44446	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
44446	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
44446	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
44447	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44448	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44449	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44450	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44451	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44452	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44454	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44455	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44456	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44457	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44458	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44459	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44460	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44461	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44462	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44463	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44464	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44465	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44466	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44467	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44468	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44469	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44470	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44471	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44471	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44472	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44472	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44473	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44473	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44474	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44474	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44475	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
44475	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
44476	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44477	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
44478	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44479	Splice-altering	RNA-Seq	Literature	10.1080/15476286.2020.1809195
44480	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44481	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44482	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44483	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44484	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44485	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44486	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44487	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44488	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
44489	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
44490	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
